Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000153632,5.79821e-07,2.56408e-05,8.57996e-05,1.9617e-05,1.19747e-05,1.00204e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
5,0.0151653,0.0152212,0.0113531,0.00206038,8.96023e-05,9.80045e-05,0.0479971,5.74579e-08,0.0011746,0.00123052,0.00250498,0.0020045,1.80836e-05,2.64858e-05,4.91741e-05,2.08068e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00250498,0.0020045,0.000809368,1.65825e-05,2.37605e-05,4.22646e-06,7.14703e-05,9.4254e-05,4.91741e-05,2.08068e-08,0.0479794
Total,7.25856,2.80666,41.6698,0.544011,0.0421779,0.0424205,29.4474,4.41555e-05,0.887574,0.812382,37.1533,0.509856,0.0189121,0.0254428,0.393211,8.46955e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1533,0.509856,0.490784,0.0197933,0.0208889,0.00367271,0.0173836,0.0358042,0.393211,8.46955e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.58988,0.0191281,0.898124,107.303,0.0254045,1.19282
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000864577,0.00801448,0,0.0126879,1.18489e-06,0.0942646,0,0.77161,0.000858291,0.00172637,0,0.00407419,1.18077e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000858291,0.000737684,0.000619734,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.18077e-06,0.0437299
2,1.84624,1.85553,12.4814,0.0399612,0.0204404,0.0248427,1.58535,9.56259e-06,0.454518,0.463807,12.1216,0.0382923,0.00932606,0.0137284,0.203706,9.46384e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0382923,0.0235251,0.00992999,0.0112632,0.00186119,0.00150492,0.020186,0.203706,9.46384e-07,1.39457
3,0.701537,0.710768,25.0917,0.131357,0.0105036,0.0138915,5.68034,1.23142e-05,0.166517,0.175748,24.2295,0.124681,0.00617708,0.00956498,0.156961,2.17408e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2295,0.124681,0.0931907,0.00808193,0.00629075,0.00136937,0.0035012,0.00877457,0.156961,2.17408e-06,5.52435
4,0.224651,0.225148,3.24617,0.369768,0.00312984,0.00358835,22.1211,2.10363e-05,0.171099,0.171596,0.0280634,0.34402,0.00166447,0.00212298,0.0284206,4.14751e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280634,0.34402,0.372521,0.00114501,0.00247316,0.000169284,0.0120861,0.00384767,0.0284206,4.14751e-06,22.0831
5,0.0151653,0.0152212,0.0113531,0.00206038,8.96023e-05,9.80045e-05,0.0479971,5.74579e-08,0.0011746,0.00123052,0.00250498,0.0020045,1.80836e-05,2.64858e-05,4.91741e-05,2.08068e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00250498,0.0020045,0.000809368,1.65825e-05,2.37605e-05,4.22646e-06,7.14703e-05,9.4254e-05,4.91741e-05,2.08068e-08,0.0479794
Total,7.25856,2.80666,41.6698,0.544011,0.0421779,0.0424205,29.4474,4.41555e-05,0.887574,0.812382,37.1533,0.509856,0.0189121,0.0254428,0.393211,8.46955e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1533,0.509856,0.490784,0.0197933,0.0208889,0.00367271,0.0173836,0.0358042,0.393211,8.46955e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.58988,0.0191281,0.898124,107.303,0.0254045,1.19282
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.00037658,1.5628e-06,0.000122638,0.000170901,3.62267e-05,2.60025e-05,1.92481e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,9.58975,0,1.69433,0.000941141,0.129576,0,0.105301,1.25322e-05,0.118044,0,1.44191,0.000927662,0.0296524,0,0.0962244,1.24022e-05,, , 0.0668283,0.00995593,0.0412601,8.53743,1.19189,1.44191,0.000927662,0.000737684,0.0112453,0.0132979,0.00510921,0.00402376,0.0932207,0.0962244,1.24022e-05,0.0437299
2,4.29331,4.40167,23.4994,0.0420458,0.484624,0.574899,6.48857,0.000137026,1.43918,1.54753,22.2168,0.0385421,0.173912,0.264187,5.09577,9.08009e-06,, , 0.284856,2.51443,0.187429,7.47223,0.896801,22.2168,0.0385421,0.0235251,0.237143,0.165534,0.0354217,0.0274269,0.617088,5.09577,9.08009e-06,1.39457
3,1.45285,1.53483,47.3185,0.139585,0.249491,0.32973,9.34318,0.000300272,0.403531,0.485513,44.3465,0.12557,0.129618,0.209857,3.77886,2.13657e-05,, , 0.225556,0.528133,0.135347,10.0654,0.518097,44.3465,0.12557,0.0931907,0.21741,0.0960047,0.0260592,0.0623463,0.271876,3.77886,2.13657e-05,5.52435
4,0.774022,0.778577,11.0908,0.401904,0.0605569,0.0729857,22.7755,0.000575039,0.669509,0.674064,0.0673238,0.346693,0.0295005,0.0419294,0.520504,4.27498e-05,, , 0.0134972,1.32255,0.00752424,15.6353,0.132285,0.0673238,0.346693,0.372521,0.0344568,0.0337514,0.00322173,0.214641,0.12589,0.520504,4.27498e-05,22.0831
5,0.0321008,0.0326631,0.0347176,0.00214211,0.00209912,0.00221131,0.0494529,1.39749e-06,0.00284376,0.00340613,0.00381715,0.0020223,0.000290864,0.00040305,0.00114101,2.42345e-07,, , 0.00155305,0.00375005,0.000946779,0.129835,0.0066971,0.00381715,0.0020223,0.000809368,0.000261088,0.000352378,8.04471e-05,0.00124936,0.00297755,0.00114101,2.42345e-07,0.0479794
Total,16.142,6.74773,83.6378,0.586619,0.926347,0.979826,38.762,0.00102627,2.63311,2.71052,68.0764,0.513756,0.362973,0.516376,9.49251,8.58401e-05,, , 0.59229,4.37882,0.372507,41.8402,2.74577,68.0764,0.513756,0.490784,0.500516,0.30894,0.0698923,0.309688,1.11105,9.49251,8.58401e-05,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.15428,0.00933584,0.438346,4.52693,0.0135256,0.635069
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.00037658,1.5628e-06,0.000122638,0.000170901,3.62267e-05,2.60025e-05,1.92481e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,9.58975,0,1.69433,0.000941141,0.129576,0,0.105301,1.25322e-05,0.118044,0,1.44191,0.000927662,0.0296524,0,0.0962244,1.24022e-05,, , 0.0668283,0.00995593,0.0412601,8.53743,1.19189,1.44191,0.000927662,0.000737684,0.0112453,0.0132979,0.00510921,0.00402376,0.0932207,0.0962244,1.24022e-05,0.0437299
2,4.29331,4.40167,23.4994,0.0420458,0.484624,0.574899,6.48857,0.000137026,1.43918,1.54753,22.2168,0.0385421,0.173912,0.264187,5.09577,9.08009e-06,, , 0.284856,2.51443,0.187429,7.47223,0.896801,22.2168,0.0385421,0.0235251,0.237143,0.165534,0.0354217,0.0274269,0.617088,5.09577,9.08009e-06,1.39457
3,1.45285,1.53483,47.3185,0.139585,0.249491,0.32973,9.34318,0.000300272,0.403531,0.485513,44.3465,0.12557,0.129618,0.209857,3.77886,2.13657e-05,, , 0.225556,0.528133,0.135347,10.0654,0.518097,44.3465,0.12557,0.0931907,0.21741,0.0960047,0.0260592,0.0623463,0.271876,3.77886,2.13657e-05,5.52435
4,0.774022,0.778577,11.0908,0.401904,0.0605569,0.0729857,22.7755,0.000575039,0.669509,0.674064,0.0673238,0.346693,0.0295005,0.0419294,0.520504,4.27498e-05,, , 0.0134972,1.32255,0.00752424,15.6353,0.132285,0.0673238,0.346693,0.372521,0.0344568,0.0337514,0.00322173,0.214641,0.12589,0.520504,4.27498e-05,22.0831
5,0.0321008,0.0326631,0.0347176,0.00214211,0.00209912,0.00221131,0.0494529,1.39749e-06,0.00284376,0.00340613,0.00381715,0.0020223,0.000290864,0.00040305,0.00114101,2.42345e-07,, , 0.00155305,0.00375005,0.000946779,0.129835,0.0066971,0.00381715,0.0020223,0.000809368,0.000261088,0.000352378,8.04471e-05,0.00124936,0.00297755,0.00114101,2.42345e-07,0.0479794
Total,16.142,6.74773,83.6378,0.586619,0.926347,0.979826,38.762,0.00102627,2.63311,2.71052,68.0764,0.513756,0.362973,0.516376,9.49251,8.58401e-05,, , 0.59229,4.37882,0.372507,41.8402,2.74577,68.0764,0.513756,0.490784,0.500516,0.30894,0.0698923,0.309688,1.11105,9.49251,8.58401e-05,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.15428,0.00933584,0.438346,4.52693,0.0135256,0.635069
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000864577,0.00801448,0,0.0126879,1.18489e-06,0.0942646,0,0.77161,0.000858291,0.00172637,0,0.00407419,1.18077e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000858291,0.000737684,0.000619734,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.18077e-06,0.0437299
2,1.84624,1.85553,12.4814,0.0399612,0.0204404,0.0248427,1.58535,9.56259e-06,0.454518,0.463807,12.1216,0.0382923,0.00932606,0.0137284,0.203706,9.46384e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0382923,0.0235251,0.00992999,0.0112632,0.00186119,0.00150492,0.020186,0.203706,9.46384e-07,1.39457
3,0.701537,0.710768,25.0917,0.131357,0.0105036,0.0138915,5.68034,1.23142e-05,0.166517,0.175748,24.2295,0.124681,0.00617708,0.00956498,0.156961,2.17408e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2295,0.124681,0.0931907,0.00808193,0.00629075,0.00136937,0.0035012,0.00877457,0.156961,2.17408e-06,5.52435
4,0.224651,0.225148,3.24617,0.369768,0.00312984,0.00358835,22.1211,2.10363e-05,0.171099,0.171596,0.0280634,0.34402,0.00166447,0.00212298,0.0284206,4.14751e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280634,0.34402,0.372521,0.00114501,0.00247316,0.000169284,0.0120861,0.00384767,0.0284206,4.14751e-06,22.0831
5,0.0151653,0.0152212,0.0113531,0.00206038,8.96023e-05,9.80045e-05,0.0479971,5.74579e-08,0.0011746,0.00123052,0.00250498,0.0020045,1.80836e-05,2.64858e-05,4.91741e-05,2.08068e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00250498,0.0020045,0.000809368,1.65825e-05,2.37605e-05,4.22646e-06,7.14703e-05,9.4254e-05,4.91741e-05,2.08068e-08,0.0479794
Total,7.25856,2.80666,41.6698,0.544011,0.0421779,0.0424205,29.4474,4.41555e-05,0.887574,0.812382,37.1533,0.509856,0.0189121,0.0254428,0.393211,8.46955e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1533,0.509856,0.490784,0.0197933,0.0208889,0.00367271,0.0173836,0.0358042,0.393211,8.46955e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.58988,0.0191281,0.898124,107.303,0.0254045,1.19282
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
4.02556e-05,1.97568e-07,8.15948e-06,2.16053e-05,4.57941e-06,3.28728e-06,2.42659e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,6.30442,0,1.07648,0.000887296,0.029533,0,0.0270961,3.64963e-06,0.102789,0,0.936653,0.000877996,0.00678263,0,0.0183952,3.62323e-06,, , 0.0568178,0.00667268,0.0392989,5.73242,0.612551,0.936653,0.000877996,0.000737684,0.002486,0.00312942,0.0011672,0.000925853,0.0187496,0.0183952,3.62323e-06,0.0437299
2,3.00044,3.04042,15.4411,0.0408367,0.101157,0.118664,2.37406,3.77308e-05,0.834873,0.874856,14.7205,0.0383633,0.0378606,0.0553675,0.990313,3.08917e-06,, , 0.212307,1.37476,0.122661,4.68074,1.33698,14.7205,0.0383633,0.0235251,0.0455393,0.0396159,0.00807287,0.00635559,0.124006,0.990313,3.08917e-06,1.39457
3,1.07898,1.11076,31.1136,0.134827,0.0514794,0.0663429,6.27226,6.6045e-05,0.25171,0.283486,29.4266,0.124934,0.0269185,0.041782,0.741161,6.9875e-06,, , 0.156445,0.291019,0.087729,6.30334,0.902638,29.4266,0.124934,0.0931907,0.0399703,0.0227841,0.00594612,0.0146373,0.0546427,0.741161,6.9875e-06,5.52435
4,0.443925,0.445679,6.31123,0.382872,0.0134192,0.0156732,22.2341,0.000121192,0.366513,0.368266,0.0415664,0.344779,0.00646211,0.0087161,0.110888,1.30525e-05,, , 0.00874201,0.72115,0.00488577,9.19332,0.244702,0.0415664,0.344779,0.372521,0.00622467,0.00821773,0.00073581,0.0504388,0.0253206,0.110888,1.30525e-05,22.0831
5,0.0236185,0.0238311,0.0203759,0.00209075,0.000450166,0.000474745,0.0482384,3.00304e-07,0.00177505,0.00198768,0.0029063,0.00200808,6.73424e-05,9.19215e-05,0.000221928,6.5626e-08,, , 0.00108034,0.00206542,0.000616971,0.0811903,0.0122245,0.0029063,0.00200808,0.000809368,5.67815e-05,8.41608e-05,1.83216e-05,0.000297662,0.000598873,0.000221928,6.5626e-08,0.0479794
Total,10.8514,4.62069,53.9628,0.561514,0.196039,0.201155,30.9558,0.000228918,1.55766,1.5286,45.1282,0.510962,0.0780911,0.105958,1.86098,2.68181e-05,, , 0.435391,2.39567,0.255192,25.991,3.10909,45.1282,0.510962,0.490784,0.094277,0.0738313,0.0159403,0.0726552,0.223318,1.86098,2.68181e-05,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.49749,0.0142865,0.670793,22.9593,0.0205232,0.963625
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
4.02556e-05,1.97568e-07,8.15948e-06,2.16053e-05,4.57941e-06,3.28728e-06,2.42659e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,6.30442,0,1.07648,0.000887296,0.0295329,0,0.0270961,1.95837e-05,0.102789,0,0.936653,0.000877996,0.0067825,0,0.0183952,1.95573e-05,, , 0.0568178,0.00667268,0.0392989,5.73242,0.612551,0.936653,0.000877996,0.000737684,0.00248588,0.00312942,0.0011672,0.000925853,0.0187496,0.0183952,1.95573e-05,0.0437299
2,3.00044,3.04041,15.4411,0.0408367,0.101151,0.118657,2.37406,0.000409244,0.834875,0.874846,14.7205,0.0383633,0.0378544,0.0553607,0.990313,4.95284e-05,, , 0.212299,1.37476,0.122661,4.68074,1.33698,14.7205,0.0383633,0.0235251,0.0455264,0.0396159,0.00807287,0.00635559,0.124006,0.990313,4.95284e-05,1.39457
3,1.07897,1.11076,31.1136,0.134827,0.0514691,0.0663288,6.27226,0.000366217,0.251693,0.283481,29.4266,0.124934,0.0269082,0.0417679,0.741161,0.000157074,, , 0.156426,0.291019,0.087729,6.30334,0.902638,29.4266,0.124934,0.0931907,0.0399459,0.0227841,0.00594612,0.0146373,0.0546427,0.741161,0.000157074,5.52435
4,0.443924,0.445679,6.31123,0.382872,0.0134173,0.0156704,22.2341,0.000506027,0.366513,0.368266,0.0415664,0.344779,0.00646019,0.00871327,0.110888,0.000397888,, , 0.00874294,0.72115,0.00488577,9.19332,0.244702,0.0415664,0.344779,0.372521,0.00621992,0.00821773,0.00073581,0.0504388,0.0253206,0.110888,0.000397888,22.0831
5,0.0236185,0.0238313,0.0203759,0.00209075,0.000450165,0.000474744,0.0482384,7.51791e-07,0.00177504,0.00198791,0.0029063,0.00200808,6.73414e-05,9.1921e-05,0.000221928,5.17112e-07,, , 0.00108057,0.00206542,0.000616971,0.0811903,0.0122245,0.0029063,0.00200808,0.000809368,5.678e-05,8.41608e-05,1.83216e-05,0.000297662,0.000598873,0.000221928,5.17112e-07,0.0479794
Total,10.8514,4.62068,53.9628,0.561514,0.196021,0.201131,30.9558,0.00130182,1.55764,1.52858,45.1282,0.510962,0.0780727,0.105934,1.86098,0.000624564,, , 0.435366,2.39567,0.255192,25.991,3.10909,45.1282,0.510962,0.490784,0.0942349,0.0738313,0.0159403,0.0726552,0.223318,1.86098,0.000624564,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.49744,0.0142865,0.670793,22.9531,0.0205232,0.963626
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000864577,0.00801448,0,0.0126879,1.18489e-06,0.0942646,0,0.77161,0.000858291,0.00172637,0,0.00407419,1.18077e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000858291,0.000737684,0.000619734,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.18077e-06,0.0437299
2,1.84624,1.85553,12.4814,0.0399612,0.0204404,0.0248427,1.58535,9.56259e-06,0.454518,0.463807,12.1216,0.0382923,0.00932606,0.0137284,0.203706,9.46384e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0382923,0.0235251,0.00992999,0.0112632,0.00186119,0.00150492,0.020186,0.203706,9.46384e-07,1.39457
3,0.701537,0.710768,25.0917,0.131357,0.0105036,0.0138915,5.68034,1.23142e-05,0.166517,0.175748,24.2295,0.124681,0.00617708,0.00956498,0.156961,2.17408e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2295,0.124681,0.0931907,0.00808193,0.00629075,0.00136937,0.0035012,0.00877457,0.156961,2.17408e-06,5.52435
4,0.224651,0.225148,3.24617,0.369768,0.00312984,0.00358835,22.1211,2.10363e-05,0.171099,0.171596,0.0280634,0.34402,0.00166447,0.00212298,0.0284206,4.14751e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280634,0.34402,0.372521,0.00114501,0.00247316,0.000169284,0.0120861,0.00384767,0.0284206,4.14751e-06,22.0831
5,0.0151653,0.0152212,0.0113531,0.00206038,8.96023e-05,9.80045e-05,0.0479971,5.74579e-08,0.0011746,0.00123052,0.00250498,0.0020045,1.80836e-05,2.64858e-05,4.91741e-05,2.08068e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00250498,0.0020045,0.000809368,1.65825e-05,2.37605e-05,4.22646e-06,7.14703e-05,9.4254e-05,4.91741e-05,2.08068e-08,0.0479794
Total,7.25856,2.80666,41.6698,0.544011,0.0421779,0.0424205,29.4474,4.41555e-05,0.887574,0.812382,37.1533,0.509856,0.0189121,0.0254428,0.393211,8.46955e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1533,0.509856,0.490784,0.0197933,0.0208889,0.00367271,0.0173836,0.0358042,0.393211,8.46955e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.58988,0.0191281,0.898124,107.303,0.0254045,1.19282
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000864577,0.00801448,0,0.0126879,1.18489e-06,0.0942646,0,0.77161,0.000858291,0.00172637,0,0.00407419,1.18077e-06,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000858291,0.000737684,0.000619734,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,1.18077e-06,0.0437299
2,1.84624,1.85553,12.4814,0.0399612,0.0204404,0.0248427,1.58535,9.56259e-06,0.454518,0.463807,12.1216,0.0382923,0.00932606,0.0137284,0.203706,9.46384e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0382923,0.0235251,0.00992999,0.0112632,0.00186119,0.00150492,0.020186,0.203706,9.46384e-07,1.39457
3,0.701537,0.710768,25.0917,0.131357,0.0105036,0.0138915,5.68034,1.23142e-05,0.166517,0.175748,24.2295,0.124681,0.00617708,0.00956498,0.156961,2.17408e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2295,0.124681,0.0931907,0.00808193,0.00629075,0.00136937,0.0035012,0.00877457,0.156961,2.17408e-06,5.52435
