Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000153632,5.79821e-07,2.56408e-05,8.57996e-05,1.9617e-05,1.19747e-05,1.00204e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.2852,0,inf,inf,0.151895,0,-nan,1.47006e-07,0.083093,0,inf,-nan,0.0486435,0,-nan,0,, , 0.0548542,0.00558424,0.0226545,4.69215,0.816964,inf,-nan,0.000368842,0.0384047,0.0073844,0.0028544,0.0031495,0.0992891,-nan,0,0.021865
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
8.00896e-05,3.22123e-07,1.38685e-05,4.76665e-05,1.0531e-05,5.54711e-06,2.15444e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,3.87402,0,0.748871,1.8799e-05,0.0354955,0,0.0136706,6.08507e-08,0.112657,0,0.468324,0,0.0101032,0,0.00919748,0,, , 0.0647197,0.0146709,0.0332669,3.34197,0.703604,0.468324,0,0.000368842,0.004703,0.00429349,0.00110672,0.000748936,0.023232,0.00919748,0,0.021865
2,2.02262,2.051,7.7906,0.00502823,0.104354,0.106912,1.18705,3.0256e-05,0.374438,0.402817,7.36022,0,0.0507938,0.0533521,0.49512,2.50872e-08,, , 0.226883,0.42566,0.124713,3.13557,1.58516,7.36022,0,0.0117625,0.0586304,0.0374748,0.00804074,0.00364506,0.107127,0.49512,2.50872e-08,0.697283
3,0.534417,0.544846,15.3511,0.0201129,0.066969,0.0687395,3.13156,0.000120823,0.106839,0.117267,14.713,0,0.041132,0.0429025,0.365995,1.00349e-07,, , 0.0836094,0.0946862,0.0458098,2.88745,0.570468,14.713,0,0.0465954,0.0512852,0.0268272,0.00592205,0.0083197,0.0603083,0.365995,1.00349e-07,2.76217
4,0.424728,0.425299,2.35102,0.0770007,0.0145031,0.0147061,11.116,0.000249691,0.398513,0.399084,0.0203421,0,0.00899617,0.00919918,0.0543715,4.45994e-07,, , 0.00465707,0.790386,0.00255332,3.76813,0.139844,0.0203421,0,0.186261,0.00806711,0.00939439,0.000733853,0.0278529,0.0281939,0.0543715,4.45994e-07,11.0415
5,0.013866,0.0139343,0.00880983,0.000167102,0.000275003,0.000278134,0.0241158,5.4647e-07,0.000751936,0.000820188,0.00140793,0,4.61918e-05,4.93232e-05,0.00010756,5.57493e-09,, , 0.000575286,0.000674547,0.000322291,0.0555528,0.0110934,0.00140793,0,0.000404684,4.10561e-05,4.53318e-05,9.12705e-06,0.000152372,0.000401316,0.00010756,5.57493e-09,0.0239897
Total,6.86965,3.03508,26.2504,0.102328,0.221597,0.190636,15.4724,0.000401377,0.993199,0.919988,22.5633,0,0.111071,0.105503,0.924791,5.77005e-07,, , 0.380444,1.32608,0.206665,13.1887,3.01017,22.5633,0,0.245392,0.122727,0.0780352,0.0158125,0.040719,0.219263,0.924791,5.77005e-07,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.47771,0.0275805,0.647496,20.5688,0.0408555,0.959145
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000701443,2.54804e-06,0.000177579,0.000377049,8.33059e-05,4.38779e-05,1.70826e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.78906,0,1.19164,2.70657e-05,0.163079,0,0.0497646,2.9992e-07,0.13875,0,0.684999,0,0.0435349,0,0.0447018,0,, , 0.0786036,0.0223369,0.037809,5.1668,0.995463,0.684999,0,0.000368842,0.0205957,0.0181015,0.00483772,0.00324003,0.115506,0.0447018,0,0.021865
2,2.49544,2.58206,11.6855,0.00705245,0.490345,0.501102,3.18307,0.0001497,0.582683,0.669307,10.9175,0,0.226065,0.236822,2.48645,1.10543e-07,, , 0.288367,0.764838,0.198785,5.02733,0.96493,10.9175,0,0.0117625,0.270237,0.157368,0.0352815,0.0157124,0.533108,2.48645,1.10543e-07,0.697283
3,0.661764,0.693588,22.9418,0.0282098,0.311969,0.319435,4.61806,0.000597914,0.159135,0.190959,21.827,0,0.184886,0.192352,1.83582,4.4217e-07,, , 0.10924,0.167833,0.0730199,4.57004,0.324476,21.827,0,0.0465954,0.238515,0.11276,0.0259629,0.0354118,0.300025,1.83582,4.4217e-07,2.76217
4,0.762971,0.764731,4.09178,0.110861,0.0639121,0.0647712,11.377,0.00123044,0.728881,0.730641,0.0324537,0,0.0390493,0.0399083,0.24951,1.9652e-06,, , 0.00625958,1.4492,0.004065,6.32934,0.0754843,0.0324537,0,0.186261,0.0371775,0.0385658,0.00321431,0.118378,0.140175,0.24951,1.9652e-06,11.0415
5,0.0174295,0.0176464,0.0148263,0.000240584,0.00128845,0.00130155,0.0246971,2.69052e-06,0.00109541,0.00131225,0.00178342,0,0.000199117,0.000212219,0.000541121,2.4565e-08,, , 0.000699503,0.0011969,0.000511249,0.0874021,0.00602146,0.00178342,0,0.000404684,0.000181289,0.000189942,4.01054e-05,0.000639643,0.0019953,0.000541121,2.4565e-08,0.0239897
Total,9.72666,4.05803,39.9255,0.146391,1.03059,0.88661,19.2526,0.00198104,1.61054,1.59222,33.4637,0,0.493734,0.469295,4.61702,2.54248e-06,, , 0.48317,2.4054,0.31419,21.1809,2.36637,33.4637,0,0.245392,0.566707,0.326985,0.0693366,0.173382,1.09081,4.61702,2.54248e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.10827,0.0185678,0.435908,4.20723,0.0272728,0.640272
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000701443,2.54804e-06,0.000177579,0.000377049,8.33059e-05,4.38779e-05,1.70826e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.78906,0,1.19164,2.70657e-05,0.163079,0,0.0497646,2.9992e-07,0.13875,0,0.684999,0,0.0435349,0,0.0447018,0,, , 0.0786036,0.0223369,0.037809,5.1668,0.995463,0.684999,0,0.000368842,0.0205957,0.0181015,0.00483772,0.00324003,0.115506,0.0447018,0,0.021865
2,2.49544,2.58206,11.6855,0.00705245,0.490345,0.501102,3.18307,0.0001497,0.582683,0.669307,10.9175,0,0.226065,0.236822,2.48645,1.10543e-07,, , 0.288367,0.764838,0.198785,5.02733,0.96493,10.9175,0,0.0117625,0.270237,0.157368,0.0352815,0.0157124,0.533108,2.48645,1.10543e-07,0.697283
3,0.661764,0.693588,22.9418,0.0282098,0.311969,0.319435,4.61806,0.000597914,0.159135,0.190959,21.827,0,0.184886,0.192352,1.83582,4.4217e-07,, , 0.10924,0.167833,0.0730199,4.57004,0.324476,21.827,0,0.0465954,0.238515,0.11276,0.0259629,0.0354118,0.300025,1.83582,4.4217e-07,2.76217
4,0.762971,0.764731,4.09178,0.110861,0.0639121,0.0647712,11.377,0.00123044,0.728881,0.730641,0.0324537,0,0.0390493,0.0399083,0.24951,1.9652e-06,, , 0.00625958,1.4492,0.004065,6.32934,0.0754843,0.0324537,0,0.186261,0.0371775,0.0385658,0.00321431,0.118378,0.140175,0.24951,1.9652e-06,11.0415
5,0.0174295,0.0176464,0.0148263,0.000240584,0.00128845,0.00130155,0.0246971,2.69052e-06,0.00109541,0.00131225,0.00178342,0,0.000199117,0.000212219,0.000541121,2.4565e-08,, , 0.000699503,0.0011969,0.000511249,0.0874021,0.00602146,0.00178342,0,0.000404684,0.000181289,0.000189942,4.01054e-05,0.000639643,0.0019953,0.000541121,2.4565e-08,0.0239897
Total,9.72666,4.05803,39.9255,0.146391,1.03059,0.88661,19.2526,0.00198104,1.61054,1.59222,33.4637,0,0.493734,0.469295,4.61702,2.54248e-06,, , 0.48317,2.4054,0.31419,21.1809,2.36637,33.4637,0,0.245392,0.566707,0.326985,0.0693366,0.173382,1.09081,4.61702,2.54248e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.10827,0.0185678,0.435908,4.20723,0.0272728,0.640272
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000701443,2.54804e-06,0.000177579,0.000377049,8.33059e-05,4.38779e-05,1.70826e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.78906,0,1.19164,2.70657e-05,0.163079,0,0.0497646,2.9992e-07,0.13875,0,0.684999,0,0.0435349,0,0.0447018,0,, , 0.0786036,0.0223369,0.037809,5.1668,0.995463,0.684999,0,0.000368842,0.0205957,0.0181015,0.00483772,0.00324003,0.115506,0.0447018,0,0.021865
2,2.49544,2.58206,11.6855,0.00705245,0.490345,0.501102,3.18307,0.0001497,0.582683,0.669307,10.9175,0,0.226065,0.236822,2.48645,1.10543e-07,, , 0.288367,0.764838,0.198785,5.02733,0.96493,10.9175,0,0.0117625,0.270237,0.157368,0.0352815,0.0157124,0.533108,2.48645,1.10543e-07,0.697283
3,0.661764,0.693588,22.9418,0.0282098,0.311969,0.319435,4.61806,0.000597914,0.159135,0.190959,21.827,0,0.184886,0.192352,1.83582,4.4217e-07,, , 0.10924,0.167833,0.0730199,4.57004,0.324476,21.827,0,0.0465954,0.238515,0.11276,0.0259629,0.0354118,0.300025,1.83582,4.4217e-07,2.76217
4,0.762971,0.764731,4.09178,0.110861,0.0639121,0.0647712,11.377,0.00123044,0.728881,0.730641,0.0324537,0,0.0390493,0.0399083,0.24951,1.9652e-06,, , 0.00625958,1.4492,0.004065,6.32934,0.0754843,0.0324537,0,0.186261,0.0371775,0.0385658,0.00321431,0.118378,0.140175,0.24951,1.9652e-06,11.0415
5,0.0174295,0.0176464,0.0148263,0.000240584,0.00128845,0.00130155,0.0246971,2.69052e-06,0.00109541,0.00131225,0.00178342,0,0.000199117,0.000212219,0.000541121,2.4565e-08,, , 0.000699503,0.0011969,0.000511249,0.0874021,0.00602146,0.00178342,0,0.000404684,0.000181289,0.000189942,4.01054e-05,0.000639643,0.0019953,0.000541121,2.4565e-08,0.0239897
Total,9.72666,4.05803,39.9255,0.146391,1.03059,0.88661,19.2526,0.00198104,1.61054,1.59222,33.4637,0,0.493734,0.469295,4.61702,2.54248e-06,, , 0.48317,2.4054,0.31419,21.1809,2.36637,33.4637,0,0.245392,0.566707,0.326985,0.0693366,0.173382,1.09081,4.61702,2.54248e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.10827,0.0185678,0.435908,4.20723,0.0272728,0.640272
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000701443,2.54804e-06,0.000177579,0.000377049,8.33059e-05,4.38779e-05,1.70826e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.78906,0,1.19164,2.70657e-05,0.163079,0,0.0497646,2.9992e-07,0.13875,0,0.684999,0,0.0435349,0,0.0447018,0,, , 0.0786036,0.0223369,0.037809,5.1668,0.995463,0.684999,0,0.000368842,0.0205957,0.0181015,0.00483772,0.00324003,0.115506,0.0447018,0,0.021865
2,2.49544,2.58206,11.6855,0.00705245,0.490345,0.501102,3.18307,0.0001497,0.582683,0.669307,10.9175,0,0.226065,0.236822,2.48645,1.10543e-07,, , 0.288367,0.764838,0.198785,5.02733,0.96493,10.9175,0,0.0117625,0.270237,0.157368,0.0352815,0.0157124,0.533108,2.48645,1.10543e-07,0.697283
3,0.661764,0.693588,22.9418,0.0282098,0.311969,0.319435,4.61806,0.000597914,0.159135,0.190959,21.827,0,0.184886,0.192352,1.83582,4.4217e-07,, , 0.10924,0.167833,0.0730199,4.57004,0.324476,21.827,0,0.0465954,0.238515,0.11276,0.0259629,0.0354118,0.300025,1.83582,4.4217e-07,2.76217
4,0.762971,0.764731,4.09178,0.110861,0.0639121,0.0647712,11.377,0.00123044,0.728881,0.730641,0.0324537,0,0.0390493,0.0399083,0.24951,1.9652e-06,, , 0.00625958,1.4492,0.004065,6.32934,0.0754843,0.0324537,0,0.186261,0.0371775,0.0385658,0.00321431,0.118378,0.140175,0.24951,1.9652e-06,11.0415
5,0.0174295,0.0176464,0.0148263,0.000240584,0.00128845,0.00130155,0.0246971,2.69052e-06,0.00109541,0.00131225,0.00178342,0,0.000199117,0.000212219,0.000541121,2.4565e-08,, , 0.000699503,0.0011969,0.000511249,0.0874021,0.00602146,0.00178342,0,0.000404684,0.000181289,0.000189942,4.01054e-05,0.000639643,0.0019953,0.000541121,2.4565e-08,0.0239897
Total,9.72666,4.05803,39.9255,0.146391,1.03059,0.88661,19.2526,0.00198104,1.61054,1.59222,33.4637,0,0.493734,0.469295,4.61702,2.54248e-06,, , 0.48317,2.4054,0.31419,21.1809,2.36637,33.4637,0,0.245392,0.566707,0.326985,0.0693366,0.173382,1.09081,4.61702,2.54248e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.10827,0.0185678,0.435908,4.20723,0.0272728,0.640272
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000701443,2.54804e-06,0.000177579,0.000377049,8.33059e-05,4.38779e-05,1.70826e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.29706,0,0.837335,2.70657e-05,0.119773,0,0.04924,2.9992e-07,0.138855,0,0.684999,0,0.0435425,0,0.0447018,0,, , 0.0786036,0.0223369,0.0379142,4.45819,0.857666,0.684999,0,0.000368842,0.0205957,0.0181015,0.00484536,0.00219084,0.072717,0.0447018,0,0.021865
2,2.24933,2.33585,11.5312,0.00705245,0.46159,0.47234,3.18285,0.0001497,0.582788,0.669307,10.9175,0,0.226072,0.236822,2.48645,1.10543e-07,, , 0.288367,0.764838,0.19889,4.56437,0.781153,10.9175,0,0.0117625,0.270237,0.157368,0.0352892,0.0150269,0.476041,2.48645,1.10543e-07,0.697283
3,0.614749,0.646468,22.9116,0.0282098,0.301406,0.308864,4.61798,0.000597914,0.15924,0.190959,21.827,0,0.184894,0.192352,1.83582,4.4217e-07,, , 0.10924,0.167833,0.0731251,4.47933,0.290704,21.827,0,0.0465954,0.238515,0.11276,0.0259705,0.03516,0.279051,1.83582,4.4217e-07,2.76217
4,0.762971,0.764731,4.09178,0.110861,0.0639121,0.0647712,11.377,0.00123044,0.728881,0.730641,0.0324537,0,0.0390493,0.0399083,0.24951,1.9652e-06,, , 0.00625958,1.4492,0.004065,6.32934,0.0754843,0.0324537,0,0.186261,0.0371775,0.0385658,0.00321431,0.118378,0.140175,0.24951,1.9652e-06,11.0415
5,0.0174295,0.0176464,0.0148263,0.000240584,0.00128845,0.00130155,0.0246971,2.69052e-06,0.00109541,0.00131225,0.00178342,0,0.000199117,0.000212219,0.000541121,2.4565e-08,, , 0.000699503,0.0011969,0.000511249,0.0874021,0.00602146,0.00178342,0,0.000404684,0.000181289,0.000189942,4.01054e-05,0.000639643,0.0019953,0.000541121,2.4565e-08,0.0239897
Total,8.94154,3.7647,39.3867,0.146391,0.947969,0.847277,19.2518,0.00198104,1.61086,1.59222,33.4637,0,0.493757,0.469295,4.61702,2.54248e-06,, , 0.48317,2.4054,0.314505,19.9186,2.01103,33.4637,0,0.245392,0.566707,0.326985,0.0693595,0.171395,0.969979,4.61702,2.54248e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.11478,0.0191427,0.449404,4.20721,0.0272726,0.640266
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000701443,2.54804e-06,0.000177579,0.000377049,8.33059e-05,4.38779e-05,1.70826e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.29706,0,0.837335,2.70657e-05,0.119773,0,0.04924,2.9992e-07,0.138855,0,0.684999,0,0.0435425,0,0.0447018,0,, , 0.0786036,0.0223369,0.0379142,4.45819,0.857666,0.684999,0,0.000368842,0.0205957,0.0181015,0.00484536,0.00219084,0.072717,0.0447018,0,0.021865
2,2.24933,2.33585,11.5312,0.00705245,0.46159,0.47234,3.18285,0.0001497,0.582788,0.669307,10.9175,0,0.226072,0.236822,2.48645,1.10543e-07,, , 0.288367,0.764838,0.19889,4.56437,0.781153,10.9175,0,0.0117625,0.270237,0.157368,0.0352892,0.0150269,0.476041,2.48645,1.10543e-07,0.697283
3,0.614749,0.646468,22.9116,0.0282098,0.301406,0.308864,4.61798,0.000597914,0.15924,0.190959,21.827,0,0.184894,0.192352,1.83582,4.4217e-07,, , 0.10924,0.167833,0.0731251,4.47933,0.290704,21.827,0,0.0465954,0.238515,0.11276,0.0259705,0.03516,0.279051,1.83582,4.4217e-07,2.76217
4,0.762971,0.764731,4.09178,0.110861,0.0639121,0.0647712,11.377,0.00123044,0.728881,0.730641,0.0324537,0,0.0390493,0.0399083,0.24951,1.9652e-06,, , 0.00625958,1.4492,0.004065,6.32934,0.0754843,0.0324537,0,0.186261,0.0371775,0.0385658,0.00321431,0.118378,0.140175,0.24951,1.9652e-06,11.0415
5,0.0174295,0.0176464,0.0148263,0.000240584,0.00128845,0.00130155,0.0246971,2.69052e-06,0.00109541,0.00131225,0.00178342,0,0.000199117,0.000212219,0.000541121,2.4565e-08,, , 0.000699503,0.0011969,0.000511249,0.0874021,0.00602146,0.00178342,0,0.000404684,0.000181289,0.000189942,4.01054e-05,0.000639643,0.0019953,0.000541121,2.4565e-08,0.0239897
Total,8.94154,3.7647,39.3867,0.146391,0.947969,0.847277,19.2518,0.00198104,1.61086,1.59222,33.4637,0,0.493757,0.469295,4.61702,2.54248e-06,, , 0.48317,2.4054,0.314505,19.9186,2.01103,33.4637,0,0.245392,0.566707,0.326985,0.0693595,0.171395,0.969979,4.61702,2.54248e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.11478,0.0191427,0.449404,4.20721,0.0272726,0.640266
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000701443,2.54804e-06,0.000177579,0.000377049,8.33059e-05,4.38779e-05,1.70826e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.29706,0,0.837335,2.70657e-05,0.119773,0,0.04924,2.9992e-07,0.138855,0,0.684999,0,0.0435425,0,0.0447018,0,, , 0.0786036,0.0223369,0.0379142,4.45819,0.857666,0.684999,0,0.000368842,0.0205957,0.0181015,0.00484536,0.00219084,0.072717,0.0447018,0,0.021865
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000701443,2.54804e-06,0.000177579,0.000377049,8.33059e-05,4.38779e-05,1.70826e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.29706,0,0.837335,2.70657e-05,0.119773,0,0.04924,2.9992e-07,0.138855,0,0.684999,0,0.0435425,0,0.0447018,0,, , 0.0786036,0.0223369,0.0379142,4.45819,0.857666,0.684999,0,0.000368842,0.0205957,0.0181015,0.00484536,0.00219084,0.072717,0.0447018,0,0.021865
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.00118396,3.36341e-06,0.000498174,0.000497705,0.000110704,5.28365e-05,2.118e-05


