Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000365003,1.41734e-05,3.18999e-05,0.00021622,5.66224e-05,2.60361e-05,2.00508e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.78906,0,1.19164,2.70657e-05,0.163079,0,0.0497646,2.9992e-07,0.13875,0,0.684999,0,0.0435349,0,0.0447018,0,, , 0.0786036,0.0223369,0.037809,5.1668,0.995463,0.684999,0,0.000368842,0.0205957,0.0181015,0.00483772,0.00324003,0.115506,0.0447018,0,0.021865
2,2.4923,2.57892,11.8628,0.00705245,0.474078,0.485643,3.19049,0.0001497,0.579541,0.666165,11.0949,0,0.209798,0.221363,2.49386,1.10543e-07,, , 0.282083,0.764838,0.198785,5.02733,0.96493,11.0949,0,0.0117625,0.238656,0.157368,0.0351369,0.0157124,0.533108,2.49386,1.10543e-07,0.697283
3,0.65911,0.690934,23.4578,0.0282098,0.301937,0.310337,4.62948,0.000597914,0.156481,0.188305,22.343,0,0.174854,0.183254,1.84724,4.4217e-07,, , 0.103933,0.167833,0.0730199,4.57004,0.324476,22.343,0,0.0465954,0.219552,0.11276,0.0257957,0.0354118,0.300025,1.84724,4.4217e-07,2.76217
4,0.762852,0.764612,4.09185,0.110861,0.0627911,0.0637466,11.3751,0.00123044,0.728762,0.730522,0.0325245,0,0.0379283,0.0388838,0.247624,1.9652e-06,, , 0.00602127,1.4492,0.004065,6.32934,0.0754843,0.0325245,0,0.186261,0.0350492,0.0385658,0.00319704,0.118378,0.140175,0.247624,1.9652e-06,11.0415
5,0.0174291,0.017646,0.0147617,0.000240584,0.00128314,0.00129678,0.0247032,2.69052e-06,0.00109501,0.00131184,0.00171886,0,0.000193809,0.000207451,0.000547192,2.4565e-08,, , 0.000698699,0.0011969,0.000511249,0.0874021,0.00602146,0.00171886,0,0.000404684,0.00017131,0.000189942,4.00087e-05,0.000639643,0.0019953,0.000547192,2.4565e-08,0.0239897
Total,9.72074,4.05211,40.6189,0.146391,1.00317,0.861024,19.2696,0.00198104,1.60463,1.5863,34.1571,0,0.466309,0.443708,4.63398,2.54248e-06,, , 0.471339,2.4054,0.31419,21.1809,2.36637,34.1571,0,0.245392,0.514024,0.326985,0.0690074,0.173382,1.09081,4.63398,2.54248e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.11016,0.0183358,0.430461,4.23459,0.0267752,0.628588
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
4.34621e-06,1.5003e-08,3.35145e-07,2.28362e-06,4.86252e-07,5.71555e-07,6.54634e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.86842,0,1.09903,0.000228644,0.00984042,0,0.0141001,7.73135e-07,0.0942432,0,0.900153,0.000227073,0.00172538,0,0.00407921,7.69012e-07,, , 0.050888,0.00456186,0.0387934,4.32294,0.652411,0.900153,0.000227073,0.000760421,0.000619718,0.000837993,0.000267669,0.000337995,0.00466978,0.00407921,7.69012e-07,0.0450778
2,7.89372,7.91509,7.78647,0.0043087,0.0675408,0.0770857,1.27966,8.27329e-06,1.75497,1.77634,7.0962,0.00410009,0.0252658,0.0348107,0.413222,4.54846e-07,, , 0.423919,2.88362,0.223767,8.79432,4.49251,7.0962,0.00410009,0.0155217,0.0200892,0.0357339,0.00425341,0.00199088,0.0769992,0.413222,4.54846e-07,0.920125
3,2.16649,2.1758,5.11467,0.0109313,0.0217025,0.0262436,1.92317,1.33027e-05,0.454497,0.463807,4.7359,0.0105141,0.00938887,0.01393,0.196294,1.41389e-06,, , 0.18464,0.636203,0.0974611,3.00614,1.43502,4.7359,0.0105141,0.0293457,0.0101972,0.0112632,0.00185837,0.00173213,0.0225336,0.196294,1.41389e-06,1.73961
4,3.34277,3.36791,5.3524,0.0187306,0.0359175,0.0453982,3.82939,8.75857e-06,0.608221,0.63337,4.73597,0.0178962,0.0178428,0.0273236,0.37651,1.19388e-06,, , 0.36928,0.683917,0.188394,5.19861,2.16376,4.73597,0.0178962,0.0584488,0.0211416,0.020325,0.00369982,0.002757,0.0342066,0.37651,1.19388e-06,3.46485
5,0.819262,0.828514,4.84453,0.0328986,0.0107731,0.0142962,7.03833,1.17372e-05,0.166496,0.175748,4.06171,0.0312298,0.00600516,0.00952822,0.134149,1.88554e-06,, , 0.135654,0.137399,0.0691918,3.84187,0.800239,4.06171,0.0312298,0.116473,0.00788383,0.00629075,0.0013588,0.00413113,0.00963862,0.134149,1.88554e-06,6.90454
6,1.37992,1.4008,5.57613,0.0524097,0.0188398,0.0258169,14.0881,1.80907e-05,0.28597,0.306854,4.06233,0.0490719,0.0119142,0.0188913,0.279938,2.15851e-06,, , 0.271308,0.185511,0.136005,7.40644,1.40279,4.06233,0.0490719,0.232886,0.0158834,0.0122027,0.00271933,0.0074108,0.0152855,0.279938,2.15851e-06,13.8055
7,0.225666,0.226163,2.84432,0.0474633,0.00309222,0.00357477,27.6395,1.85214e-05,0.171099,0.171596,0.00697241,0.0410262,0.00162869,0.00211124,0.023714,1.63262e-06,, , 0.00753633,0.331299,0.00386066,4.60421,0.165371,0.00697241,0.0410262,0.465651,0.00109938,0.00247316,0.000167396,0.014493,0.00384399,0.023714,1.63262e-06,27.6038
8,0.0159724,0.0160284,0.00962875,0.000333798,8.97125e-05,9.83072e-05,0.0599813,5.05005e-08,0.0011746,0.00123052,0.00181464,0.000319829,1.78868e-05,2.64814e-05,4.7381e-05,1.38495e-08,, , 0.000942041,0.000974245,0.000488832,0.0486447,0.0101055,0.00181464,0.000319829,0.00101147,1.63951e-05,2.37605e-05,4.21267e-06,7.66936e-05,9.4868e-05,4.7381e-05,1.38495e-08,0.0599602
Total,20.7122,15.9303,32.6272,0.167305,0.167796,0.192514,55.8722,7.95074e-05,3.53667,3.52895,25.601,0.154385,0.0737888,0.106622,1.42795,9.52215e-06,, , 1.44417,4.86349,0.757962,37.2232,11.1222,25.601,0.154385,0.920099,0.0769308,0.0891506,0.014329,0.0329296,0.167272,1.42795,9.52215e-06,54.5435


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
3.25151,0.0144015,2.6333,113.685,0.0304683,5.57108
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.72478,0,1.81752,0.000688974,0.0554133,0,0.111504,3.1448e-06,0.102882,0,1.23285,0.000681999,0.0114112,0,0.0876581,3.0656e-06,, , 0.0569952,0.00667268,0.0392138,6.82208,1.3952,1.23285,0.000681999,0.000987789,0.00693044,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,3.0656e-06,0.0585562
2,14.3222,14.4141,11.3428,0.00588669,0.384849,0.440085,3.53063,3.07079e-05,3.46744,3.55937,9.61626,0.00557751,0.122819,0.178054,2.66218,1.51244e-06,, , 0.488607,6.25664,0.281557,15.039,8.87695,9.61626,0.00557751,0.0155217,0.159434,0.122412,0.0190268,0.00836733,0.51324,2.66218,1.51244e-06,0.920125
3,3.94354,3.98368,7.27393,0.0116525,0.124121,0.148759,2.80603,5.14414e-05,0.835339,0.875484,6.41576,0.0110342,0.0462795,0.0709174,1.0765,4.80298e-06,, , 0.213487,1.37476,0.122576,5.19895,2.83585,6.41576,0.0110342,0.0293457,0.0693748,0.0396159,0.00820624,0.0073045,0.152882,1.0765,4.80298e-06,1.73961
4,5.81993,5.90668,7.76508,0.0199993,0.201038,0.249864,5.46532,4.25983e-05,1.02302,1.10976,6.41426,0.0187626,0.0864042,0.13523,2.0073,4.14082e-06,, , 0.426692,1.4674,0.238688,8.71495,4.15019,6.41426,0.0187626,0.0584488,0.133236,0.072218,0.0161804,0.0115958,0.228027,2.0073,4.14082e-06,3.46485
5,1.42577,1.45769,7.03649,0.0446426,0.0604044,0.0787551,7.64761,7.9866e-05,0.251944,0.283866,5.50067,0.0421692,0.0304913,0.048842,0.733771,1.3898e-05,, , 0.157147,0.291019,0.0876438,6.27073,1.45379,5.50067,0.0421692,0.116473,0.050587,0.0227841,0.00596216,0.017268,0.0652687,0.733771,1.3898e-05,6.90454
6,2.28521,2.35133,8.43856,0.0736993,0.103173,0.139897,15.2594,0.000120094,0.403742,0.469866,5.50119,0.0687524,0.0595688,0.0962937,1.43199,1.59536e-05,, , 0.313091,0.387537,0.172973,11.9448,2.43759,5.50119,0.0687524,0.232886,0.0996639,0.0443615,0.0118371,0.0309699,0.101966,1.43199,1.59536e-05,13.8055
7,0.448094,0.449847,9.57541,0.0835622,0.0237984,0.0273263,49.3574,0.000200188,0.366514,0.368266,0.0129117,0.0666319,0.0123125,0.0158405,0.194679,7.93941e-06,, , 0.00874385,0.72115,0.00488577,12.0317,0.252186,0.0129117,0.0666319,0.827824,0.00955104,0.0174337,0.00116828,0.106011,0.0447805,0.194679,7.93941e-06,49.0734
8,0.027454,0.0276666,0.0179903,0.000281185,0.000486734,0.000511673,0.0602423,2.7467e-07,0.00177504,0.00198768,0.00201945,0.000260518,6.69703e-05,9.19099e-05,0.000223193,3.99912e-08,, , 0.00108033,0.00206542,0.000616971,0.0803503,0.0190347,0.00201945,0.000260518,0.00101147,5.64724e-05,8.41608e-05,1.82471e-05,0.000319475,0.000672753,0.000223193,3.99912e-08,0.0599602
Total,35.997,28.591,53.2678,0.240413,0.953284,1.0852,84.2381,0.000528315,6.45265,6.6686,34.6959,0.21387,0.369353,0.54527,8.19431,5.13529e-05,, , 1.66584,10.5072,0.948155,66.1026,21.4208,34.6959,0.21387,1.2825,0.528834,0.322039,0.0637506,0.183419,1.14651,8.19431,5.13529e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.1372,0.00846768,1.56162,20.2461,0.0208199,3.83963
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000914577,0.00801446,0,0.0126879,7.94157e-07,0.0942646,0,0.77161,0.000908291,0.00172635,0,0.00407419,7.90033e-07,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000908291,0.000737684,0.000619717,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,7.90033e-07,0.0437299
2,1.84624,1.85553,12.4813,0.0377359,0.0203595,0.0248369,1.56951,7.04115e-06,0.454518,0.463807,12.1215,0.0360671,0.00924519,0.0137226,0.187862,6.31204e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1215,0.0360671,0.0235251,0.00984833,0.0112632,0.00185626,0.00150492,0.020186,0.187862,6.31204e-07,1.39457
3,0.701537,0.710768,25.0916,0.133435,0.0103619,0.013865,5.65706,1.15802e-05,0.166517,0.175748,24.2293,0.126759,0.00603542,0.00953845,0.133683,1.80707e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2293,0.126759,0.0931907,0.00792191,0.00629075,0.00136122,0.0035012,0.00877457,0.133683,1.80707e-06,5.52435
4,0.224651,0.225148,3.24615,0.194743,0.00311186,0.00358563,22.1178,1.8523e-05,0.171099,0.171596,0.028036,0.168994,0.00164649,0.00212026,0.0251871,1.63424e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.028036,0.168994,0.372521,0.00112535,0.00247316,0.000168231,0.0120861,0.00384767,0.0251871,1.63424e-06,22.0831
5,0.0151653,0.0152212,0.0113353,0.00106013,8.93442e-05,9.79574e-05,0.0479929,4.83849e-08,0.0011746,0.00123052,0.00248718,0.00100425,1.78254e-05,2.64387e-05,4.49643e-05,1.17338e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00248718,0.00100425,0.000809368,1.62939e-05,2.37605e-05,4.20973e-06,7.14703e-05,9.4254e-05,4.49643e-05,1.17338e-08,0.0479794
Total,7.25856,2.80666,41.6695,0.367888,0.0419371,0.0423855,29.4051,3.7987e-05,0.887574,0.812382,37.1529,0.333733,0.0186713,0.0254078,0.350852,4.87428e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1529,0.333733,0.490784,0.0195316,0.0208889,0.00365856,0.0173836,0.0358042,0.350852,4.87428e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.59218,0.0191929,0.901166,118.888,0.0255189,1.19819
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.72478,0,1.81752,0.000688974,0.0554122,0,0.111504,3.37033e-06,0.102878,0,1.23285,0.000681999,0.01141,0,0.0876581,3.29112e-06,, , 0.0569917,0.00667268,0.0392138,6.82208,1.3952,1.23285,0.000681999,0.000987789,0.00692929,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,3.29112e-06,0.0585562
2,14.3221,14.4141,11.3432,0.00659971,0.385333,0.440529,3.58599,5.26621e-05,3.46741,3.55932,9.61668,0.00629053,0.123302,0.178499,2.71755,2.88458e-06,, , 0.488529,6.25664,0.281557,15.039,8.87695,9.61668,0.00629053,0.0155217,0.160319,0.122412,0.01907,0.00836733,0.51324,2.71755,2.88458e-06,0.920125
3,3.94355,3.98369,7.27442,0.00987832,0.124287,0.148785,2.81811,3.07892e-05,0.835353,0.875486,6.41625,0.00925996,0.0464451,0.0709436,1.08858,2.22146e-06,, , 0.213503,1.37476,0.122576,5.19895,2.83585,6.41625,0.00925996,0.0293457,0.0695414,0.0396159,0.00823148,0.0073045,0.152882,1.08858,2.22146e-06,1.73961
4,5.82009,5.90683,7.76538,0.0245652,0.201482,0.250401,5.48949,6.24196e-05,1.02318,1.10991,6.41456,0.0233285,0.086848,0.135767,2.03148,9.09614e-06,, , 0.427009,1.4674,0.238688,8.71495,4.15019,6.41456,0.0233285,0.0584488,0.134185,0.072218,0.0162115,0.0115958,0.228027,2.03148,9.09614e-06,3.46485
5,1.4258,1.45772,7.03649,0.0336247,0.0604257,0.0788005,7.64761,6.13801e-05,0.251981,0.283895,5.50067,0.0311512,0.0305126,0.0488874,0.733771,4.65505e-06,, , 0.157212,0.291019,0.0876438,6.27073,1.45379,5.50067,0.0311512,0.116473,0.0506537,0.0227841,0.00596215,0.017268,0.0652687,0.733771,4.65505e-06,6.90454
6,2.28546,2.35156,8.43875,0.0507532,0.103428,0.140195,15.2771,0.00011026,0.40399,0.470094,5.50138,0.0458063,0.0598246,0.0965912,1.44976,6.12042e-06,, , 0.313574,0.387537,0.172973,11.9448,2.43759,5.50138,0.0458063,0.232886,0.100198,0.0443615,0.0118563,0.0309699,0.101966,1.44976,6.12042e-06,13.8055
7,0.448098,0.449854,9.57539,0.114863,0.0237387,0.0272125,49.3574,0.00020355,0.366517,0.368273,0.0128973,0.0979322,0.0122528,0.0157267,0.194679,1.13011e-05,, , 0.00875456,0.72115,0.00488577,12.0317,0.252186,0.0128973,0.0979322,0.827824,0.00937826,0.0174337,0.00116755,0.106011,0.0447805,0.194679,1.13011e-05,49.0734
8,0.027454,0.0276666,0.017998,0.000168584,0.00048667,0.000511481,0.0602445,2.62559e-07,0.00177504,0.00198768,0.00202714,0.000147917,6.69064e-05,9.17175e-05,0.000225338,2.78803e-08,, , 0.00108033,0.00206542,0.000616971,0.0803503,0.0190347,0.00202714,0.000147917,0.00101147,5.62099e-05,8.41608e-05,1.82532e-05,0.000319475,0.000672753,0.000225338,2.78803e-08,0.0599602
Total,35.9974,28.5914,53.2692,0.241141,0.954593,1.08643,84.3475,0.000524694,6.45308,6.66897,34.6973,0.214599,0.370662,0.546506,8.3037,3.95978e-05,, , 1.66665,10.5072,0.948155,66.1026,21.4208,34.6973,0.214599,1.2825,0.531261,0.322039,0.0638686,0.183419,1.14651,8.3037,3.95978e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13443,0.00846747,1.56158,20.0003,0.0208186,3.83939
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000914577,0.00801446,0,0.0126879,7.94157e-07,0.0942646,0,0.77161,0.000908291,0.00172635,0,0.00407419,7.90033e-07,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000908291,0.000737684,0.000619717,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,7.90033e-07,0.0437299
2,1.84624,1.85553,12.4813,0.0377359,0.0203595,0.0248369,1.56951,7.04115e-06,0.454518,0.463807,12.1215,0.0360671,0.00924519,0.0137226,0.187862,6.31204e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1215,0.0360671,0.0235251,0.00984833,0.0112632,0.00185626,0.00150492,0.020186,0.187862,6.31204e-07,1.39457
3,0.701537,0.710768,25.0916,0.133435,0.0103619,0.013865,5.65706,1.15802e-05,0.166517,0.175748,24.2293,0.126759,0.00603542,0.00953845,0.133683,1.80707e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2293,0.126759,0.0931907,0.00792191,0.00629075,0.00136122,0.0035012,0.00877457,0.133683,1.80707e-06,5.52435
4,0.224651,0.225148,3.24615,0.194743,0.00311186,0.00358563,22.1178,1.8523e-05,0.171099,0.171596,0.028036,0.168994,0.00164649,0.00212026,0.0251871,1.63424e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.028036,0.168994,0.372521,0.00112535,0.00247316,0.000168231,0.0120861,0.00384767,0.0251871,1.63424e-06,22.0831
5,0.0151653,0.0152212,0.0113353,0.00106013,8.93442e-05,9.79574e-05,0.0479929,4.83849e-08,0.0011746,0.00123052,0.00248718,0.00100425,1.78254e-05,2.64387e-05,4.49643e-05,1.17338e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00248718,0.00100425,0.000809368,1.62939e-05,2.37605e-05,4.20973e-06,7.14703e-05,9.4254e-05,4.49643e-05,1.17338e-08,0.0479794
Total,7.25856,2.80666,41.6695,0.367888,0.0419371,0.0423855,29.4051,3.7987e-05,0.887574,0.812382,37.1529,0.333733,0.0186713,0.0254078,0.350852,4.87428e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1529,0.333733,0.490784,0.0195316,0.0208889,0.00365856,0.0173836,0.0358042,0.350852,4.87428e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.59218,0.0191929,0.901166,118.888,0.0255189,1.19819
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.00809e-05,6.98771e-08,2.07104e-06,1.0636e-05,2.27157e-06,2.4139e-06,2.61851e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.82029,0,1.25893,0.000684083,0.0242863,0,0.110476,2.10752e-06,0.0955824,0,0.936974,0.000678985,0.00583615,0,0.0868508,2.07784e-06,, , 0.0514865,0.00480064,0.0392953,4.98927,1.0651,0.936974,0.000678985,0.000987789,0.00350072,0.00168022,0.000655213,0.000792391,0.0146818,0.0868508,2.07784e-06,0.0585562
2,9.79729,9.83996,8.31533,0.00651033,0.165603,0.19108,2.80241,2.91292e-05,1.94805,1.99072,7.35857,0.00628384,0.0624278,0.0879053,1.9353,1.67012e-06,, , 0.430123,3.26115,0.247498,10.0827,6.92022,7.35857,0.00628384,0.0155217,0.0726417,0.0681465,0.00954485,0.00416673,0.197571,1.9353,1.67012e-06,0.920125
3,2.74758,2.76617,5.39604,0.00970191,0.0532694,0.0647835,2.40481,1.53226e-05,0.497713,0.516299,4.91066,0.00924894,0.0227433,0.0342573,0.677051,1.3135e-06,, , 0.187343,0.71887,0.107799,3.45023,2.23051,4.91066,0.00924894,0.0293457,0.0310646,0.021807,0.00412891,0.003644,0.0584946,0.677051,1.3135e-06,1.73961
4,4.14104,4.18474,5.67991,0.0242087,0.0865464,0.110383,4.55818,3.07738e-05,0.655838,0.69954,4.91031,0.0233028,0.0416433,0.0654795,1.10359,5.28618e-06,, , 0.374685,0.771625,0.209067,5.87628,3.25498,4.91031,0.0233028,0.0584488,0.0593826,0.0395833,0.00815697,0.00576679,0.0876868,1.10359,5.28618e-06,3.46485
5,1.02968,1.04574,5.10876,0.0329222,0.0262638,0.0351094,7.2852,2.49295e-05,0.17648,0.192547,4.21117,0.0311103,0.0144108,0.0232564,0.377817,2.8356e-06,, , 0.137639,0.1546,0.076787,4.24249,1.14407,4.21117,0.0311103,0.116473,0.02228,0.0123884,0.0029988,0.00859758,0.0248072,0.377817,2.8356e-06,6.90454
6,1.68006,1.71457,5.93295,0.0493654,0.0452799,0.0632333,14.5395,4.22888e-05,0.300049,0.334563,4.21167,0.0457417,0.0280548,0.0460082,0.725007,3.7722e-06,, , 0.275279,0.20814,0.151193,8.13035,1.91612,4.21167,0.0457417,0.232886,0.0440095,0.0240834,0.00597005,0.0153571,0.038845,0.725007,3.7722e-06,13.8055
7,0.254468,0.255344,5.64295,0.110151,0.0117964,0.0135287,49.2246,7.91791e-05,0.192985,0.193861,0.00796658,0.0977757,0.0064518,0.0081841,0.107245,7.11494e-06,, , 0.00764664,0.374916,0.00428261,7.20525,0.199937,0.00796658,0.0977757,0.827824,0.00416783,0.00987987,0.000588192,0.0525799,0.0164906,0.107245,7.11494e-06,49.0734
8,0.0196223,0.0197255,0.0110827,0.000163028,0.000210764,0.000229062,0.0600713,1.04164e-07,0.00124532,0.00134856,0.00183867,0.000147922,3.59361e-05,5.42336e-05,0.000109046,1.61947e-08,, , 0.00095583,0.00109647,0.000541576,0.0543211,0.0148366,0.00183867,0.000147922,0.00101147,3.47599e-05,4.61903e-05,9.21949e-06,0.000162696,0.000253424,0.000109046,1.61947e-08,0.0599602
Total,25.49,19.8263,37.346,0.233707,0.413256,0.478347,80.9853,0.000223835,3.86794,3.92888,26.5491,0.21429,0.181604,0.265145,5.01297,2.40866e-05,, , 1.46516,5.4952,0.836465,44.0309,16.7458,26.5491,0.21429,1.2825,0.237082,0.177615,0.0320522,0.0910672,0.43883,5.01297,2.40866e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
